metagenome	body_site	body_site_type	database	value
LKMB002-2-046-S137	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	75.82
LKMB002-2-046-S137	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	87.83
LKMB002-2-005-S164	Na	Moist	2. SBCC	59.89
LKMB002-2-005-S164	Na	Moist	4. SBCC + C. acnes ATCC 6919	66.08
LKMB002-2-005-S164	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.13
LKMB002-2-005-S164	Na	Moist	6. EPIC + EPIC-MAGs	93.25
LKMB002-2-005-S164	Na	Moist	1. EPIC	62.62
LKMB002-2-005-S164	Na	Moist	3. EPIC + C. acnes ATCC 6919	68.76
LKMB002-2-005-S164	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	95.19
LKMN002-3-16-S219	Na	Moist	2. SBCC	48.84
LKMN002-3-16-S219	Na	Moist	4. SBCC + C. acnes ATCC 6919	65.05
LKMN002-3-16-S219	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	72.74
LKMN002-3-16-S219	Na	Moist	6. EPIC + EPIC-MAGs	81.71
LKMN002-3-16-S219	Na	Moist	1. EPIC	55.06
LKMN002-3-16-S219	Na	Moist	3. EPIC + C. acnes ATCC 6919	71.15
LKMN002-3-16-S219	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	86.87
LKMB002-2-084-S191	Tw	Moist	2. SBCC	88.29
LKMB002-2-084-S191	Tw	Moist	4. SBCC + C. acnes ATCC 6919	88.44
LKMB002-2-084-S191	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	91.56
LKMB002-2-084-S191	Tw	Moist	6. EPIC + EPIC-MAGs	93.15
LKMB002-2-084-S191	Tw	Moist	1. EPIC	83.23
LKMB002-2-084-S191	Tw	Moist	3. EPIC + C. acnes ATCC 6919	83.38
LKMB002-2-084-S191	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	95.12
LKMN002-3-49-S248	Al	Sebaceous	2. SBCC	26.66
LKMN002-3-49-S248	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	45.27
LKMN002-3-49-S248	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	48.96
LKMN002-3-49-S248	Al	Sebaceous	6. EPIC + EPIC-MAGs	65.17
LKMN002-3-49-S248	Al	Sebaceous	1. EPIC	28.09
LKMN002-3-49-S248	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	46.56
LKMN002-3-49-S248	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	73.38
LKMB002-1-93-S92	Oc	Sebaceous	2. SBCC	24.30
LKMB002-1-93-S92	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	72.28
LKMB002-1-93-S92	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	85.45
LKMB002-1-93-S92	Oc	Sebaceous	6. EPIC + EPIC-MAGs	91.56
LKMB002-1-93-S92	Oc	Sebaceous	1. EPIC	37.58
LKMB002-1-93-S92	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	85.20
LKMB002-1-93-S92	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	93.81
LKMB002-2-091-S198	Um	Moist	2. SBCC	21.33
LKMB002-2-091-S198	Um	Moist	4. SBCC + C. acnes ATCC 6919	52.10
LKMB002-2-091-S198	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	54.60
LKMB002-2-091-S198	Um	Moist	6. EPIC + EPIC-MAGs	65.90
LKMB002-2-091-S198	Um	Moist	1. EPIC	21.89
LKMB002-2-091-S198	Um	Moist	3. EPIC + C. acnes ATCC 6919	52.40
LKMB002-2-091-S198	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	74.59
LKMB002-1-77-S76	Oc	Sebaceous	2. SBCC	9.73
LKMB002-1-77-S76	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	10.83
LKMB002-1-77-S76	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	12.80
LKMB002-1-77-S76	Oc	Sebaceous	6. EPIC + EPIC-MAGs	20.80
LKMB002-1-77-S76	Oc	Sebaceous	1. EPIC	10.03
LKMB002-1-77-S76	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	11.12
LKMB002-1-77-S76	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	32.11
LKMB002-1-11-S15	Oc	Sebaceous	2. SBCC	24.87
LKMB002-1-11-S15	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	77.53
LKMB002-1-11-S15	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	81.44
LKMB002-1-11-S15	Oc	Sebaceous	6. EPIC + EPIC-MAGs	92.76
LKMB002-1-11-S15	Oc	Sebaceous	1. EPIC	28.71
LKMB002-1-11-S15	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	80.98
LKMB002-1-11-S15	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.25
LKMB002-2-073-S180	Af	Rarely Moist	2. SBCC	18.73
LKMB002-2-073-S180	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	28.30
LKMB002-2-073-S180	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	38.32
LKMB002-2-073-S180	Af	Rarely Moist	6. EPIC + EPIC-MAGs	51.94
LKMB002-2-073-S180	Af	Rarely Moist	1. EPIC	27.30
LKMB002-2-073-S180	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	36.78
LKMB002-2-073-S180	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	58.86
LKMN002-3-08-S211	Oc	Sebaceous	2. SBCC	23.99
LKMN002-3-08-S211	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	88.60
LKMN002-3-08-S211	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	89.04
LKMN002-3-08-S211	Oc	Sebaceous	6. EPIC + EPIC-MAGs	93.76
LKMN002-3-08-S211	Oc	Sebaceous	1. EPIC	24.75
LKMN002-3-08-S211	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	88.88
LKMN002-3-08-S211	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.41
LKMB002-2-063-S154	Ba	Sebaceous	2. SBCC	15.35
LKMB002-2-063-S154	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	39.84
LKMB002-2-063-S154	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	43.53
LKMB002-2-063-S154	Ba	Sebaceous	6. EPIC + EPIC-MAGs	47.95
LKMB002-2-063-S154	Ba	Sebaceous	1. EPIC	18.00
LKMB002-2-063-S154	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	42.31
LKMB002-2-063-S154	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	54.50
LKMB002-1-45-S49	Ba	Sebaceous	2. SBCC	15.19
LKMB002-1-45-S49	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	55.29
LKMB002-1-45-S49	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	56.92
LKMB002-1-45-S49	Ba	Sebaceous	6. EPIC + EPIC-MAGs	62.57
LKMB002-1-45-S49	Ba	Sebaceous	1. EPIC	16.24
LKMB002-1-45-S49	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	56.05
LKMB002-1-45-S49	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	66.16
LKMB002-2-021-S112	Na	Moist	2. SBCC	35.98
LKMB002-2-021-S112	Na	Moist	4. SBCC + C. acnes ATCC 6919	54.36
LKMB002-2-021-S112	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	59.95
LKMB002-2-021-S112	Na	Moist	6. EPIC + EPIC-MAGs	67.35
LKMB002-2-021-S112	Na	Moist	1. EPIC	39.82
LKMB002-2-021-S112	Na	Moist	3. EPIC + C. acnes ATCC 6919	58.05
LKMB002-2-021-S112	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	71.16
LKMN002-3-69-S268	Oc	Sebaceous	2. SBCC	20.83
LKMN002-3-69-S268	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	68.50
LKMN002-3-69-S268	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	69.85
LKMN002-3-69-S268	Oc	Sebaceous	6. EPIC + EPIC-MAGs	74.77
LKMN002-3-69-S268	Oc	Sebaceous	1. EPIC	21.95
LKMN002-3-69-S268	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	69.28
LKMN002-3-69-S268	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	78.37
LKMB002-2-015-S106	Ba	Sebaceous	2. SBCC	21.33
LKMB002-2-015-S106	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	76.32
LKMB002-2-015-S106	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	79.07
LKMB002-2-015-S106	Ba	Sebaceous	6. EPIC + EPIC-MAGs	82.80
LKMB002-2-015-S106	Ba	Sebaceous	1. EPIC	24.03
LKMB002-2-015-S106	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	78.61
LKMB002-2-015-S106	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	86.54
LKMN002-3-68-S267	Na	Moist	2. SBCC	36.32
LKMN002-3-68-S267	Na	Moist	4. SBCC + C. acnes ATCC 6919	68.10
LKMN002-3-68-S267	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.12
LKMN002-3-68-S267	Na	Moist	6. EPIC + EPIC-MAGs	76.86
LKMN002-3-68-S267	Na	Moist	1. EPIC	37.19
LKMN002-3-68-S267	Na	Moist	3. EPIC + C. acnes ATCC 6919	68.75
LKMN002-3-68-S267	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	81.30
LKMN002-3-50-S249	Na	Moist	2. SBCC	50.14
LKMN002-3-50-S249	Na	Moist	4. SBCC + C. acnes ATCC 6919	56.78
LKMN002-3-50-S249	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	65.90
LKMN002-3-50-S249	Na	Moist	6. EPIC + EPIC-MAGs	75.47
LKMN002-3-50-S249	Na	Moist	1. EPIC	54.95
LKMN002-3-50-S249	Na	Moist	3. EPIC + C. acnes ATCC 6919	61.57
LKMN002-3-50-S249	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	80.77
LKMN002-3-55-S254	Um	Moist	2. SBCC	83.25
LKMN002-3-55-S254	Um	Moist	4. SBCC + C. acnes ATCC 6919	84.21
LKMN002-3-55-S254	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	87.31
LKMN002-3-55-S254	Um	Moist	6. EPIC + EPIC-MAGs	93.88
LKMN002-3-55-S254	Um	Moist	1. EPIC	73.21
LKMN002-3-55-S254	Um	Moist	3. EPIC + C. acnes ATCC 6919	74.16
LKMN002-3-55-S254	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	95.26
LKMB002-2-060-S151	Al	Sebaceous	2. SBCC	22.47
LKMB002-2-060-S151	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	84.25
LKMB002-2-060-S151	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	84.53
LKMB002-2-060-S151	Al	Sebaceous	6. EPIC + EPIC-MAGs	95.27
LKMB002-2-060-S151	Al	Sebaceous	1. EPIC	22.57
LKMB002-2-060-S151	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	83.92
LKMB002-2-060-S151	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	96.69
LKMB002-1-22-S26	Af	Rarely Moist	2. SBCC	20.37
LKMB002-1-22-S26	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	24.16
LKMB002-1-22-S26	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	47.83
LKMB002-1-22-S26	Af	Rarely Moist	6. EPIC + EPIC-MAGs	70.84
LKMB002-1-22-S26	Af	Rarely Moist	1. EPIC	40.92
LKMB002-1-22-S26	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	44.69
LKMB002-1-22-S26	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	77.40
LKMB002-2-028-S119	Al	Sebaceous	2. SBCC	22.38
LKMB002-2-028-S119	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	81.53
LKMB002-2-028-S119	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	82.29
LKMB002-2-028-S119	Al	Sebaceous	6. EPIC + EPIC-MAGs	88.25
LKMB002-2-028-S119	Al	Sebaceous	1. EPIC	23.40
LKMB002-2-028-S119	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	82.11
LKMB002-2-028-S119	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	91.54
LKMB002-2-057-S148	Af	Rarely Moist	2. SBCC	12.09
LKMB002-2-057-S148	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	19.20
LKMB002-2-057-S148	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	23.29
LKMB002-2-057-S148	Af	Rarely Moist	6. EPIC + EPIC-MAGs	70.74
LKMB002-2-057-S148	Af	Rarely Moist	1. EPIC	12.34
LKMB002-2-057-S148	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	19.39
LKMB002-2-057-S148	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	77.62
LKMN002-3-41-S168	Na	Moist	2. SBCC	40.74
LKMN002-3-41-S168	Na	Moist	4. SBCC + C. acnes ATCC 6919	75.51
LKMN002-3-41-S168	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	79.43
LKMN002-3-41-S168	Na	Moist	6. EPIC + EPIC-MAGs	93.93
LKMN002-3-41-S168	Na	Moist	1. EPIC	42.77
LKMN002-3-41-S168	Na	Moist	3. EPIC + C. acnes ATCC 6919	77.29
LKMN002-3-41-S168	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	96.16
LKMB002-2-069-S176	Na	Moist	2. SBCC	38.73
LKMB002-2-069-S176	Na	Moist	4. SBCC + C. acnes ATCC 6919	55.24
LKMB002-2-069-S176	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	57.89
LKMB002-2-069-S176	Na	Moist	6. EPIC + EPIC-MAGs	79.71
LKMB002-2-069-S176	Na	Moist	1. EPIC	38.31
LKMB002-2-069-S176	Na	Moist	3. EPIC + C. acnes ATCC 6919	54.72
LKMB002-2-069-S176	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	83.75
LKMB002-2-001-S96	Um	Moist	2. SBCC	34.11
LKMB002-2-001-S96	Um	Moist	4. SBCC + C. acnes ATCC 6919	51.05
LKMB002-2-001-S96	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	66.45
LKMB002-2-001-S96	Um	Moist	6. EPIC + EPIC-MAGs	72.73
LKMB002-2-001-S96	Um	Moist	1. EPIC	46.73
LKMB002-2-001-S96	Um	Moist	3. EPIC + C. acnes ATCC 6919	63.57
LKMB002-2-001-S96	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	77.60
LKMB002-1-33-S37	Tw	Moist	2. SBCC	43.90
LKMB002-1-33-S37	Tw	Moist	4. SBCC + C. acnes ATCC 6919	44.44
LKMB002-1-33-S37	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	50.72
LKMB002-1-33-S37	Tw	Moist	6. EPIC + EPIC-MAGs	61.83
LKMB002-1-33-S37	Tw	Moist	1. EPIC	47.43
LKMB002-1-33-S37	Tw	Moist	3. EPIC + C. acnes ATCC 6919	47.96
LKMB002-1-33-S37	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	66.79
LKMN002-3-22-S225	Tw	Moist	2. SBCC	18.14
LKMN002-3-22-S225	Tw	Moist	4. SBCC + C. acnes ATCC 6919	21.96
LKMN002-3-22-S225	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	26.73
LKMN002-3-22-S225	Tw	Moist	6. EPIC + EPIC-MAGs	39.06
LKMN002-3-22-S225	Tw	Moist	1. EPIC	18.71
LKMN002-3-22-S225	Tw	Moist	3. EPIC + C. acnes ATCC 6919	22.50
LKMN002-3-22-S225	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	49.82
LKMN002-3-43-S242	Ba	Sebaceous	2. SBCC	24.03
LKMN002-3-43-S242	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	85.19
LKMN002-3-43-S242	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	89.07
LKMN002-3-43-S242	Ba	Sebaceous	6. EPIC + EPIC-MAGs	91.28
LKMN002-3-43-S242	Ba	Sebaceous	1. EPIC	27.98
LKMN002-3-43-S242	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	88.68
LKMN002-3-43-S242	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	93.72
LKMB002-1-75-S74	Al	Sebaceous	2. SBCC	18.34
LKMB002-1-75-S74	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	46.97
LKMB002-1-75-S74	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	49.39
LKMB002-1-75-S74	Al	Sebaceous	6. EPIC + EPIC-MAGs	69.96
LKMB002-1-75-S74	Al	Sebaceous	1. EPIC	19.11
LKMB002-1-75-S74	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	47.48
LKMB002-1-75-S74	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	82.23
LKMB002-2-013-S104	Na	Moist	2. SBCC	18.45
LKMB002-2-013-S104	Na	Moist	4. SBCC + C. acnes ATCC 6919	35.94
LKMB002-2-013-S104	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	38.73
LKMB002-2-013-S104	Na	Moist	6. EPIC + EPIC-MAGs	46.12
LKMB002-2-013-S104	Na	Moist	1. EPIC	20.29
LKMB002-2-013-S104	Na	Moist	3. EPIC + C. acnes ATCC 6919	37.65
LKMB002-2-013-S104	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	58.68
LKMB002-2-066-S173	Um	Moist	2. SBCC	23.53
LKMB002-2-066-S173	Um	Moist	4. SBCC + C. acnes ATCC 6919	35.68
LKMB002-2-066-S173	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	47.37
LKMB002-2-066-S173	Um	Moist	6. EPIC + EPIC-MAGs	56.08
LKMB002-2-066-S173	Um	Moist	1. EPIC	33.29
LKMB002-2-066-S173	Um	Moist	3. EPIC + C. acnes ATCC 6919	45.36
LKMB002-2-066-S173	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	68.70
LKMB002-2-095-S202	Na	Moist	2. SBCC	50.13
LKMB002-2-095-S202	Na	Moist	4. SBCC + C. acnes ATCC 6919	62.70
LKMB002-2-095-S202	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	65.15
LKMB002-2-095-S202	Na	Moist	6. EPIC + EPIC-MAGs	71.62
LKMB002-2-095-S202	Na	Moist	1. EPIC	47.98
LKMB002-2-095-S202	Na	Moist	3. EPIC + C. acnes ATCC 6919	60.43
LKMB002-2-095-S202	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	76.72
LKMB002-1-17-S21	Al	Sebaceous	2. SBCC	22.20
LKMB002-1-17-S21	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	79.99
LKMB002-1-17-S21	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	80.56
LKMB002-1-17-S21	Al	Sebaceous	6. EPIC + EPIC-MAGs	86.87
LKMB002-1-17-S21	Al	Sebaceous	1. EPIC	22.72
LKMB002-1-17-S21	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	80.09
LKMB002-1-17-S21	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	90.77
LKMB002-1-69-S68	Oc	Sebaceous	2. SBCC	4.15
LKMB002-1-69-S68	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	6.65
LKMB002-1-69-S68	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	8.75
LKMB002-1-69-S68	Oc	Sebaceous	6. EPIC + EPIC-MAGs	17.93
LKMB002-1-69-S68	Oc	Sebaceous	1. EPIC	5.62
LKMB002-1-69-S68	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	8.11
LKMB002-1-69-S68	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	22.31
LKMB002-2-050-S141	Vf	Rarely Moist	2. SBCC	23.96
LKMB002-2-050-S141	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	33.89
LKMB002-2-050-S141	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	58.35
LKMB002-2-050-S141	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	70.83
LKMB002-2-050-S141	Vf	Rarely Moist	1. EPIC	46.48
LKMB002-2-050-S141	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	56.32
LKMB002-2-050-S141	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	80.35
LKMB002-2-038-S129	Na	Moist	2. SBCC	48.57
LKMB002-2-038-S129	Na	Moist	4. SBCC + C. acnes ATCC 6919	60.47
LKMB002-2-038-S129	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	66.14
LKMB002-2-038-S129	Na	Moist	6. EPIC + EPIC-MAGs	79.22
LKMB002-2-038-S129	Na	Moist	1. EPIC	51.60
LKMB002-2-038-S129	Na	Moist	3. EPIC + C. acnes ATCC 6919	63.42
LKMB002-2-038-S129	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	85.12
LKMN002-3-17-S220	Oc	Sebaceous	2. SBCC	35.99
LKMN002-3-17-S220	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	66.20
LKMN002-3-17-S220	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	72.39
LKMN002-3-17-S220	Oc	Sebaceous	6. EPIC + EPIC-MAGs	82.99
LKMN002-3-17-S220	Oc	Sebaceous	1. EPIC	40.88
LKMN002-3-17-S220	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	70.86
LKMN002-3-17-S220	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	87.67
LKMN002-3-05-S208	Tw	Moist	2. SBCC	75.50
LKMN002-3-05-S208	Tw	Moist	4. SBCC + C. acnes ATCC 6919	75.77
LKMN002-3-05-S208	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	79.22
LKMN002-3-05-S208	Tw	Moist	6. EPIC + EPIC-MAGs	91.51
LKMN002-3-05-S208	Tw	Moist	1. EPIC	66.90
LKMN002-3-05-S208	Tw	Moist	3. EPIC + C. acnes ATCC 6919	67.17
LKMN002-3-05-S208	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	93.28
LKMB002-2-012-S103	Al	Sebaceous	2. SBCC	24.97
LKMB002-2-012-S103	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	93.83
LKMB002-2-012-S103	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	94.34
LKMB002-2-012-S103	Al	Sebaceous	6. EPIC + EPIC-MAGs	96.13
LKMB002-2-012-S103	Al	Sebaceous	1. EPIC	25.78
LKMB002-2-012-S103	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	94.21
LKMB002-2-012-S103	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	97.27
LKMB002-1-42-S46	Al	Sebaceous	2. SBCC	23.28
LKMB002-1-42-S46	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	77.24
LKMB002-1-42-S46	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	77.93
LKMB002-1-42-S46	Al	Sebaceous	6. EPIC + EPIC-MAGs	82.42
LKMB002-1-42-S46	Al	Sebaceous	1. EPIC	23.96
LKMB002-1-42-S46	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	77.53
LKMB002-1-42-S46	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	86.69
LKMN002-3-84-S283	Al	Sebaceous	2. SBCC	23.62
LKMN002-3-84-S283	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	89.10
LKMN002-3-84-S283	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	89.60
LKMN002-3-84-S283	Al	Sebaceous	6. EPIC + EPIC-MAGs	94.52
LKMN002-3-84-S283	Al	Sebaceous	1. EPIC	24.34
LKMN002-3-84-S283	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	89.34
LKMN002-3-84-S283	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	96.11
LKMN002-3-11-S214	Af	Rarely Moist	2. SBCC	25.60
LKMN002-3-11-S214	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	64.25
LKMN002-3-11-S214	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.29
LKMN002-3-11-S214	Af	Rarely Moist	6. EPIC + EPIC-MAGs	80.70
LKMN002-3-11-S214	Af	Rarely Moist	1. EPIC	31.65
LKMN002-3-11-S214	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	70.03
LKMN002-3-11-S214	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	84.76
LKMB002-2-052-S143	Um	Moist	2. SBCC	49.39
